Ad Account ID,Ad Account Name,Reporting starts,Reporting ends,Ad name,Region,Ad delivery,Ad Set Name,Bid,Bid type,Ad set budget,Ad set budget type,Last significant edit,Results,Result indicator,Reach,Impressions,Cost per results,Quality ranking,Engagement rate ranking,Conversion rate ranking,Amount spent (MXN),Ends,Result rate,Frequency,Link clicks,Unique link clicks,Clicks (all),Landing page views,Purchases,Mobile app purchases,Website purchases,Meta Purchases,Purchases conversion value,Mobile app purchases conversion value,Website purchases conversion value,Meta Purchase Conversion Value,Campaign ID,Page engagement,Post engagement,Post reactions,Post comments,CPC (cost per link click) (MXN),Page likes,CTR (all)
920962708581993,albana_ad,7/19/2022,7/30/2022,Catalogo_Ad_Julio,Quintana Roo,inactive,Catalogo_AdSet_Julio,0,CPA,55,Daily,2022-07-21T16:58:19-0500,,,1088,1210,,-,-,-,6.15,En curso,,1.112132,16,14,18,,,,,,,,,,23851903914600173,16,16,,,0.384375,,1.487603
920962708581993,albana_ad,7/19/2022,7/30/2022,Catalogo_Ad_Julio,San Luis Potosi,inactive,Catalogo_AdSet_Julio,0,CPA,55,Daily,2022-07-21T16:58:19-0500,,,1728,1855,,-,-,-,16,En curso,,1.073495,42,33,51,,,,,,,,,,23851903914600173,42,42,,,0.380952,,2.749326
920962708581993,albana_ad,7/19/2022,7/30/2022,Catalogo_Ad_Julio,Sinaloa,inactive,Catalogo_AdSet_Julio,0,CPA,55,Daily,2022-07-21T16:58:19-0500,,,2304,2667,,-,-,-,22.62,En curso,,1.157552,52,45,58,,,,,,,,,,23851903914600173,53,53,1,,0.435,,2.174728
920962708581993,albana_ad,7/19/2022,7/30/2022,Catalogo_Ad_Julio,Sonora,inactive,Catalogo_AdSet_Julio,0,CPA,55,Daily,2022-07-21T16:58:19-0500,,,2128,2228,,-,-,-,8.86,En curso,,1.046992,22,21,24,,,,,,,,,,23851903914600173,22,22,,,0.402727,,1.077199
920962708581993,albana_ad,7/19/2022,7/30/2022,Catalogo_Ad_Julio,Tabasco,inactive,Catalogo_AdSet_Julio,0,CPA,55,Daily,2022-07-21T16:58:19-0500,,,1776,1938,,-,-,-,13.64,En curso,,1.091216,36,31,39,,,,,,,,,,23851903914600173,38,38,2,,0.378889,,2.012384
920962708581993,albana_ad,7/19/2022,7/30/2022,Catalogo_Ad_Julio,Tamaulipas,inactive,Catalogo_AdSet_Julio,0,CPA,55,Daily,2022-07-21T16:58:19-0500,,,3360,3584,,-,-,-,18.75,En curso,,1.066667,49,44,56,,,,,,,,,,23851903914600173,49,49,,,0.382653,,1.5625
920962708581993,albana_ad,7/19/2022,7/30/2022,Catalogo_Ad_Julio,Tlaxcala,inactive,Catalogo_AdSet_Julio,0,CPA,55,Daily,2022-07-21T16:58:19-0500,,,784,920,,-,-,-,8.55,En curso,,1.173469,21,20,23,,,,,,,,,,23851903914600173,21,21,,,0.407143,,2.5
920962708581993,albana_ad,7/19/2022,7/30/2022,Catalogo_Ad_Julio,Veracruz,inactive,Catalogo_AdSet_Julio,0,CPA,55,Daily,2022-07-21T16:58:19-0500,,,4528,5757,,-,-,-,47.51,En curso,,1.271422,123,108,136,,,,,,,,,,23851903914600173,124,124,1,,0.38626,,2.362342
920962708581993,albana_ad,7/19/2022,7/30/2022,Catalogo_Ad_Julio,Yucatán,inactive,Catalogo_AdSet_Julio,0,CPA,55,Daily,2022-07-21T16:58:19-0500,,,1504,1901,,-,-,-,10.83,En curso,,1.263963,29,29,36,,,,,,,,,,23851903914600173,30,30,1,,0.373448,,1.89374
920962708581993,albana_ad,7/19/2022,7/30/2022,Catalogo_Ad_Julio,Zacatecas,inactive,Catalogo_AdSet_Julio,0,CPA,55,Daily,2022-07-21T16:58:19-0500,,,880,919,,-,-,-,9.38,En curso,,1.044318,23,18,27,,,,,,,,,,23851903914600173,24,24,1,,0.407826,,2.937976
920962708581993,albana_ad,7/19/2022,7/30/2022,Catalogo_Ad_Julio_Copy,Unknown,inactive,Catalogo_AdSet_Julio - Copy,0,CPA,55,Daily,2022-07-20T13:07:18-0500,,,0,0,,-,-,-,0,En curso,,0,,,0,183,,,,,,,,,23851903914600173,,,,,,,0
920962708581993,albana_ad,7/19/2022,7/30/2022,Catalogo_Ad_Julio_Copy,Aguascalientes,inactive,Catalogo_AdSet_Julio - Copy,0,CPA,55,Daily,2022-07-20T13:07:18-0500,,,264,312,,-,-,-,0.81,En curso,,1.181818,2,2,2,,,,,,,,,,23851903914600173,2,2,,,0.405,,0.641026
920962708581993,albana_ad,7/19/2022,7/30/2022,Catalogo_Ad_Julio_Copy,Baja California,inactive,Catalogo_AdSet_Julio - Copy,0,CPA,55,Daily,2022-07-20T13:07:18-0500,,,984,1052,,-,-,-,3.81,En curso,,1.069106,8,8,9,,,,,,,,,,23851903914600173,8,8,,,0.47625,,0.855513
920962708581993,albana_ad,7/19/2022,7/30/2022,Catalogo_Ad_Julio_Copy,Baja California Sur,inactive,Catalogo_AdSet_Julio - Copy,0,CPA,55,Daily,2022-07-20T13:07:18-0500,,,328,365,,-,-,-,5.98,En curso,,1.112805,13,11,14,,,,,,,,,,23851903914600173,13,13,,,0.46,,3.835616
920962708581993,albana_ad,7/19/2022,7/30/2022,Catalogo_Ad_Julio_Copy,Campeche,inactive,Catalogo_AdSet_Julio - Copy,0,CPA,55,Daily,2022-07-20T13:07:18-0500,,,408,456,,-,-,-,1.16,En curso,,1.117647,2,2,2,,,,,,,,,,23851903914600173,2,2,,,0.58,,0.438596
920962708581993,albana_ad,7/19/2022,7/30/2022,Catalogo_Ad_Julio_Copy,Chiapas,inactive,Catalogo_AdSet_Julio - Copy,0,CPA,55,Daily,2022-07-20T13:07:18-0500,,,1592,1669,,-,-,-,9.65,En curso,,1.048367,23,23,24,,,,,,,,,,23851903914600173,23,23,,,0.419565,,1.437987
920962708581993,albana_ad,7/19/2022,7/30/2022,Catalogo_Ad_Julio_Copy,Chihuahua,inactive,Catalogo_AdSet_Julio - Copy,0,CPA,55,Daily,2022-07-20T13:07:18-0500,,,1024,1093,,-,-,-,10.26,En curso,,1.067383,22,22,24,,,,,,,,,,23851903914600173,22,22,,,0.466364,,2.195791
